mu, I_l, I_r
0,0.18294,0.23147
0.05,0.21613,0.25877
0.1,0.24247,0.2815
0.15,0.26702,0.30299
0.2,0.29057,0.32381
0.25,0.3135,0.3442
0.3,0.33599,0.36429
0.35,0.35817,0.38417
0.4,0.3801,0.40388
0.45,0.40184,0.42346
0.5,0.42343,0.44294
0.55,0.44489,0.46233
0.6,0.46624,0.48165
0.65,0.4875,0.50092
0.7,0.50869,0.52013
0.75,0.52981,0.5393
0.8,0.55087,0.55844
0.85,0.57189,0.57754
0.9,0.59286,0.59661
0.95,0.61379,0.61566
1,0.63469,0.63469
